id_cliente,recencia,frequencia,monetario,nome_cliente,R_score,F_score,M_score,segmento
CLIENTE-726,93,11,43598.18,Zoe Vargas,1,5,5,Em risco
CLIENTE-726,93,11,43598.18,Anna Liz Fonseca,1,5,5,Em risco
CLIENTE-726,93,11,43598.18,Augusto das Neves,1,5,5,Em risco
CLIENTE-726,93,11,43598.18,Sr. Isaac Gonçalves,1,5,5,Em risco
CLIENTE-726,93,11,43598.18,Natália da Mota,1,5,5,Em risco
CLIENTE-726,93,11,43598.18,Sr. Guilherme Leão,1,5,5,Em risco
CLIENTE-726,93,11,43598.18,Eduardo Marques,1,5,5,Em risco
CLIENTE-726,93,11,43598.18,Ian Garcia,1,5,5,Em risco
CLIENTE-726,93,11,43598.18,Maria Fernanda Aparecida,1,5,5,Em risco
CLIENTE-726,93,11,43598.18,Dra. Ayla Moura,1,5,5,Em risco
